age_ka,site,hole,core,section,top,bottom,e_Nd,FeCa,MnCa,MgCa,BWT,BWT_U1313,del_BWT,NCW
2440.68,849.00,D,6.00,6.00,108.00,110.00,,0.13,0.81,1.64,4.87,5.77,0.91,34.88
2445.38,849.00,D,6.00,6.00,120.00,121.00,,0.10,1.06,1.22,2.28,5.49,3.21,100.00
2446.59,849.00,D,6.00,6.00,122.00,124.00,,0.08,1.18,1.19,2.03,5.19,3.16,100.00
2447.00,849.00,D,6.00,6.00,124.00,126.00,,0.03,0.72,1.13,1.58,5.24,3.66,100.00
2449.06,849.00,D,6.00,6.00,128.00,130.00,,0.07,1.24,1.16,1.79,5.66,3.87,100.00
2450.74,849.00,D,6.00,6.00,133.00,135.00,,0.06,0.90,1.17,1.91,5.71,3.80,100.00
2452.45,849.00,D,6.00,6.00,137.00,139.00,,,,1.33,3.03,6.25,3.23,100.00
2452.88,849.00,D,6.00,6.00,139.00,140.00,,0.05,1.40,1.25,2.50,6.36,3.86,100.00
2455.05,849.00,D,6.00,6.00,141.00,143.00,,0.25,1.48,1.54,4.29,6.55,2.25,86.72
2455.49,849.00,D,6.00,6.00,143.00,145.00,,0.11,1.26,1.29,2.72,6.90,4.18,100.00
2456.82,849.00,D,6.00,6.00,147.00,149.00,,0.06,1.26,1.29,2.73,7.59,4.86,100.00
2458.61,849.00,C,7.00,1.00,80.00,82.00,,0.03,1.21,1.22,2.25,8.47,6.21,100.00
2461.77,849.00,D,6.00,7.00,8.00,10.00,,0.08,1.03,1.40,3.50,8.81,5.31,100.00
2462.22,849.00,C,7.00,1.00,88.00,90.00,,0.08,0.74,1.62,4.77,8.10,3.33,100.00
2463.14,849.00,C,7.00,1.00,91.00,93.00,,0.10,1.40,1.63,4.82,8.59,3.77,100.00
2464.97,849.00,C,7.00,1.00,93.00,95.00,,0.14,1.13,1.36,3.21,8.49,5.29,100.00
2465.43,849.00,D,6.00,7.00,17.00,19.00,,0.06,0.94,1.47,3.91,8.77,4.86,100.00
2465.89,849.00,C,7.00,1.00,96.00,98.00,,0.02,0.95,1.12,1.50,8.57,7.07,100.00
2466.81,849.00,C,7.00,1.00,98.00,100.00,-2.81,0.04,1.08,1.68,5.10,8.50,3.40,100.00
2467.73,849.00,D,6.00,7.00,22.00,24.00,,0.03,1.00,1.69,5.13,8.63,3.50,100.00
2468.65,849.00,C,7.00,1.00,103.00,104.00,,0.03,1.05,1.26,2.57,9.21,6.63,100.00
2470.50,849.00,C,7.00,1.00,106.00,108.00,,0.06,0.78,1.20,2.15,9.36,7.20,100.00
2471.42,849.00,C,7.00,1.00,108.00,110.00,,0.04,1.15,1.33,3.05,8.62,5.57,100.00
2472.80,849.00,C,7.00,1.00,111.00,113.00,,0.17,1.03,1.44,3.76,9.31,5.55,100.00
2473.26,849.00,C,7.00,1.00,113.00,115.00,,0.17,1.54,1.52,4.21,10.60,6.39,100.00
2475.56,849.00,C,7.00,1.00,116.00,118.00,,0.10,1.04,1.35,3.16,9.56,6.40,100.00
2476.02,849.00,C,7.00,1.00,118.00,120.00,,0.06,1.13,1.39,3.44,8.96,5.52,100.00
2476.48,849.00,C,7.00,1.00,120.00,122.00,,0.13,0.84,1.43,3.68,7.25,3.57,100.00
2477.85,849.00,C,7.00,1.00,122.00,124.00,,0.03,0.88,1.47,3.91,6.68,2.77,100.00
2479.67,849.00,C,7.00,1.00,126.00,128.00,,0.04,1.13,1.61,4.72,5.40,0.67,25.83
2481.03,849.00,C,7.00,1.00,128.00,130.00,,0.08,1.03,1.22,2.32,4.83,2.51,96.52
2481.93,849.00,C,7.00,1.00,131.00,133.00,,0.03,0.88,1.18,2.00,4.51,2.51,96.39
2482.82,849.00,C,7.00,1.00,133.00,135.00,,0.05,0.86,1.24,2.42,4.90,2.48,95.57
2484.15,849.00,C,7.00,1.00,136.00,138.00,,0.05,0.96,1.12,1.58,5.19,3.61,100.00
2485.04,849.00,C,7.00,1.00,138.00,140.00,,0.05,0.87,1.26,2.56,5.34,2.78,100.00
2487.22,849.00,C,7.00,1.00,143.00,145.00,,0.06,1.01,1.26,2.55,5.58,3.03,100.00
2488.51,849.00,C,7.00,1.00,146.00,148.00,,0.07,1.01,1.35,3.21,4.94,1.73,66.54
2489.79,849.00,C,7.00,1.00,148.00,150.00,,0.08,0.93,1.33,3.08,6.14,3.06,100.00
2491.05,849.00,C,7.00,2.00,1.00,3.00,,0.05,0.93,1.12,1.54,7.19,5.66,100.00
2491.88,849.00,C,7.00,2.00,3.00,5.00,,0.11,0.90,1.26,2.57,7.64,5.07,100.00
2492.71,849.00,C,7.00,2.00,5.00,7.00,,0.07,0.97,1.59,4.63,7.51,2.88,100.00
2493.11,849.00,C,7.00,2.00,7.00,9.00,,0.06,1.02,1.62,4.80,7.07,2.27,87.33
2494.33,849.00,C,7.00,2.00,9.00,11.00,,0.05,1.15,1.26,2.60,6.09,3.49,100.00
2495.13,849.00,C,7.00,2.00,11.00,13.00,,0.09,1.06,1.24,2.48,6.08,3.59,100.00
2495.93,849.00,C,7.00,2.00,13.00,15.00,,0.08,1.03,1.12,1.58,6.30,4.72,100.00
2496.72,849.00,C,7.00,2.00,15.00,17.00,,0.12,1.06,1.31,2.94,6.90,3.96,100.00
2499.48,849.00,D,7.00,1.00,23.00,25.00,,0.07,1.58,1.40,3.52,8.19,4.67,100.00
2501.05,849.00,D,7.00,1.00,28.00,30.00,,0.04,1.13,1.41,3.61,8.31,4.70,100.00
2501.84,849.00,D,7.00,1.00,31.00,33.00,,0.06,0.92,1.24,2.44,8.20,5.76,100.00
2503.42,849.00,D,7.00,1.00,33.00,35.00,,0.07,0.94,1.10,1.43,6.01,4.58,100.00
2504.22,849.00,D,7.00,1.00,36.00,38.00,,0.14,0.88,1.39,3.49,8.02,4.53,100.00
2505.02,849.00,D,7.00,1.00,38.00,39.00,,0.02,0.88,1.23,2.39,6.80,4.41,100.00
2505.83,849.00,D,7.00,1.00,40.00,42.00,,,,1.62,4.82,8.69,3.87,100.00
2507.06,849.00,D,7.00,1.00,42.00,44.00,,0.07,1.11,1.22,2.30,7.90,5.60,100.00
2508.30,849.00,D,7.00,1.00,46.00,47.00,,0.10,0.74,1.10,1.40,7.98,6.58,100.00
2509.15,849.00,D,7.00,1.00,47.00,49.00,,0.04,0.76,1.30,2.90,8.55,5.65,100.00
2510.00,849.00,D,7.00,1.00,50.00,52.00,,0.03,0.74,1.00,0.56,6.05,5.49,100.00
2511.30,849.00,D,7.00,1.00,52.00,54.00,,0.01,0.79,1.65,4.99,6.25,1.26,48.31
2512.62,849.00,D,7.00,1.00,56.00,58.00,,0.08,0.91,1.28,2.72,5.80,3.08,100.00
2515.79,849.00,D,7.00,1.00,62.00,64.00,,0.08,0.81,1.60,4.73,5.85,1.13,43.29
2518.11,849.00,D,7.00,1.00,67.00,69.00,,0.11,1.23,1.32,3.04,6.80,3.76,100.00
2520.00,849.00,D,7.00,1.00,71.00,73.00,,0.06,1.18,1.32,3.03,4.68,1.64,63.24
2521.90,849.00,D,7.00,1.00,76.00,78.00,,0.04,0.78,0.95,0.18,5.34,5.16,100.00
2523.82,849.00,D,7.00,1.00,78.00,80.00,,,,1.77,5.62,4.54,-1.08,
2524.78,849.00,D,7.00,1.00,82.00,84.00,-2.99,0.12,0.88,1.12,1.61,5.02,3.40,100.00
2529.60,849.00,D,7.00,1.00,91.00,93.00,,0.10,1.00,1.51,4.22,4.21,-0.01,0.00
2530.56,849.00,D,7.00,1.00,93.00,95.00,,0.03,0.85,1.14,1.74,5.04,3.30,100.00
2531.52,849.00,D,7.00,1.00,96.00,98.00,,0.07,1.07,1.41,3.60,5.01,1.41,54.33
2534.38,849.00,D,7.00,1.00,101.00,102.00,,0.29,0.86,1.41,3.61,6.44,2.83,100.00
2534.85,849.00,D,7.00,1.00,102.00,104.00,,0.20,0.74,1.93,6.38,5.61,-0.77,0.00
2537.19,849.00,D,7.00,1.00,107.00,109.00,,0.04,0.68,1.22,2.33,6.23,3.91,100.00
2541.30,849.00,D,7.00,1.00,117.00,118.00,,0.28,0.88,1.35,3.23,6.43,3.20,100.00
2541.74,849.00,D,7.00,1.00,118.00,120.00,,0.07,0.73,1.21,2.26,6.40,4.14,100.00
2543.07,849.00,D,7.00,1.00,121.00,123.00,,0.02,0.87,1.09,1.33,6.96,5.62,100.00
2543.94,849.00,D,7.00,1.00,123.00,125.00,,0.48,0.98,1.12,1.60,6.33,4.73,100.00
2546.07,849.00,D,7.00,1.00,127.00,128.00,,0.04,0.83,1.20,2.24,6.39,4.15,100.00
2547.74,849.00,D,7.00,1.00,131.00,133.00,,0.03,1.00,1.27,2.71,7.59,4.88,100.00
2548.96,849.00,D,7.00,1.00,133.00,135.00,,0.16,0.96,1.32,3.05,7.63,4.58,100.00
2550.95,849.00,D,7.00,1.00,139.00,140.00,,0.03,0.92,1.18,2.10,7.52,5.42,100.00
2552.49,849.00,D,7.00,1.00,143.00,145.00,-2.67,0.18,0.91,1.10,1.41,7.44,6.03,100.00
2553.24,849.00,D,7.00,1.00,147.00,149.00,,0.05,0.84,1.27,2.73,6.83,4.10,100.00
2555.80,849.00,D,7.00,2.00,1.00,3.00,,0.05,0.91,1.43,3.73,6.83,3.10,100.00
2557.20,849.00,D,7.00,2.00,6.00,8.00,,0.02,0.95,1.26,2.66,6.78,4.12,100.00
2557.88,849.00,D,7.00,2.00,8.00,10.00,,0.06,1.07,1.29,2.83,7.69,4.87,100.00
2560.49,849.00,D,7.00,2.00,17.00,18.00,,0.09,1.14,1.48,4.08,6.87,2.79,100.00
2560.80,849.00,D,7.00,2.00,18.00,20.00,,0.03,1.16,1.21,2.28,6.84,4.57,100.00
2562.32,849.00,D,7.00,2.00,21.00,23.00,,0.03,1.04,1.14,1.75,6.75,5.00,100.00
2562.62,849.00,D,7.00,2.00,23.00,25.00,,0.05,1.09,1.13,1.67,6.74,5.07,100.00
2563.48,849.00,D,7.00,2.00,26.00,28.00,,0.05,0.86,1.17,2.01,6.72,4.71,100.00
2563.77,849.00,D,7.00,2.00,28.00,30.00,,0.02,0.89,1.21,2.26,6.76,4.50,100.00
2565.14,849.00,D,7.00,2.00,31.00,33.00,,0.08,0.93,1.23,2.43,7.64,5.22,100.00
2565.41,849.00,D,7.00,2.00,33.00,35.00,,0.08,0.96,1.07,1.22,7.50,6.29,100.00
2566.21,849.00,D,7.00,2.00,36.00,38.00,,0.02,0.83,1.08,1.26,7.41,6.15,100.00
2567.77,849.00,D,7.00,2.00,41.00,43.00,,0.04,0.87,1.12,1.63,7.61,5.98,100.00
2568.03,849.00,D,7.00,2.00,43.00,45.00,,0.07,0.91,1.15,1.89,7.75,5.86,100.00
2568.79,849.00,D,7.00,2.00,46.00,48.00,,0.13,0.90,1.60,4.75,8.18,3.43,100.00
2569.05,849.00,D,7.00,2.00,48.00,50.00,,0.04,1.07,1.20,2.24,8.22,5.98,100.00
2569.56,849.00,D,7.00,2.00,51.00,53.00,,0.19,0.67,1.81,5.83,7.66,1.84,70.61
2570.58,849.00,D,7.00,2.00,53.00,55.00,,0.05,0.79,1.24,2.54,6.84,4.29,100.00
2571.10,849.00,D,7.00,2.00,56.00,58.00,,,1.00,1.37,3.39,6.83,3.44,100.00
2572.94,849.00,D,7.00,2.00,62.00,63.00,,0.04,1.04,1.30,2.94,8.28,5.34,100.00
2573.21,849.00,D,7.00,2.00,63.00,65.00,,0.03,0.92,1.28,2.80,8.16,5.36,100.00
2573.76,849.00,D,7.00,2.00,66.00,68.00,,0.04,0.98,1.16,1.93,7.92,5.99,100.00
2574.32,849.00,D,7.00,2.00,68.00,70.00,,0.05,0.71,1.35,3.28,7.66,4.38,100.00
2575.75,849.00,D,7.00,2.00,71.00,73.00,,0.03,1.16,1.18,2.07,6.96,4.89,100.00
2576.05,849.00,D,7.00,2.00,73.00,75.00,,0.02,1.03,1.22,2.40,7.30,4.89,100.00
2576.65,849.00,D,7.00,2.00,76.00,78.00,,0.03,1.10,1.36,3.35,7.97,4.61,100.00
2577.89,849.00,D,7.00,2.00,78.00,80.00,,0.04,1.04,1.22,2.36,8.37,6.01,100.00
2578.84,849.00,D,7.00,2.00,81.00,83.00,,0.17,1.04,1.35,3.26,8.23,4.97,100.00
2580.48,849.00,D,7.00,2.00,87.00,88.00,,0.15,1.09,1.68,5.19,7.98,2.79,100.00
2581.83,849.00,D,7.00,2.00,91.00,93.00,,0.36,1.35,1.56,4.52,7.78,3.26,100.00
2583.21,849.00,D,7.00,2.00,96.00,98.00,,0.10,1.37,1.38,3.49,7.53,4.04,100.00
2584.61,849.00,D,7.00,2.00,98.00,100.00,,0.07,1.03,1.28,2.82,6.93,4.11,100.00
2585.31,849.00,D,7.00,2.00,101.00,103.00,,0.04,1.44,1.35,3.30,6.76,3.46,100.00
2585.67,849.00,D,7.00,2.00,103.00,105.00,,0.07,1.34,1.43,3.75,6.72,2.97,100.00
2586.74,849.00,D,7.00,2.00,106.00,107.00,,0.04,1.67,1.35,3.30,7.16,3.87,100.00
2587.45,849.00,D,7.00,2.00,107.00,109.00,,0.09,1.27,1.48,4.06,8.47,4.42,100.00
2589.61,849.00,D,7.00,2.00,113.00,115.00,,,,1.24,2.51,9.59,7.08,100.00
2590.69,849.00,D,7.00,2.00,116.00,118.00,,0.04,1.29,1.29,2.86,6.82,3.96,100.00
2591.41,849.00,D,7.00,2.00,118.00,120.00,,0.05,1.05,1.35,3.28,6.32,3.04,100.00
2592.13,849.00,D,7.00,2.00,121.00,123.00,,0.04,1.27,1.00,0.62,6.68,6.06,100.00
2593.21,849.00,D,7.00,2.00,123.00,125.00,,0.04,0.79,1.28,2.79,6.26,3.47,100.00
2593.92,849.00,D,7.00,2.00,126.00,128.00,,0.06,1.06,1.24,2.52,6.29,3.77,100.00
2595.68,849.00,D,7.00,2.00,130.00,132.00,,0.07,0.86,1.61,4.85,7.59,2.75,100.00
2596.43,849.00,D,7.00,2.00,132.00,134.00,,0.06,0.94,1.68,5.22,6.90,1.68,64.46
2599.83,849.00,D,7.00,2.00,141.00,143.00,,0.03,1.08,1.16,1.92,8.92,7.00,100.00
2600.98,849.00,D,7.00,2.00,143.00,145.00,-3.14,0.04,1.00,1.17,2.01,8.28,6.27,100.00
2602.15,849.00,D,7.00,2.00,146.00,148.00,,0.05,1.16,1.16,1.99,7.62,5.63,100.00
2602.54,849.00,D,7.00,2.00,148.00,149.00,,0.27,0.97,1.19,2.15,7.12,4.97,100.00
2604.13,849.00,D,7.00,3.00,1.00,3.00,,0.07,0.95,1.41,3.68,5.06,1.38,53.16
2604.94,849.00,D,7.00,3.00,3.00,5.00,,0.09,0.74,1.24,2.58,5.26,2.69,100.00
2605.76,849.00,D,7.00,3.00,6.00,8.00,,0.04,1.11,1.45,3.90,5.48,1.58,60.75
2606.18,849.00,D,7.00,3.00,8.00,10.00,,0.10,1.16,1.29,2.92,5.59,2.67,100.00
2614.67,849.00,D,7.00,3.00,26.00,28.00,,0.13,1.11,1.80,5.84,6.06,0.22,8.60
2617.66,849.00,D,7.00,3.00,31.00,33.00,,0.25,0.93,1.58,4.66,5.59,0.93,35.95
2619.20,849.00,D,7.00,3.00,35.00,36.00,-2.86,0.17,0.94,1.90,6.29,5.96,-0.33,0.00
2622.87,849.00,D,7.00,3.00,41.00,43.00,,0.07,1.02,1.04,0.99,5.54,4.55,100.00
2623.40,849.00,D,7.00,3.00,43.00,45.00,,0.12,1.20,1.50,4.21,6.62,2.41,92.88
2624.98,849.00,D,7.00,3.00,46.00,48.00,,0.09,1.20,1.96,6.57,6.71,0.13,5.18
2626.04,849.00,D,7.00,3.00,48.00,50.00,,0.04,1.19,1.22,2.44,6.76,4.32,100.00
2628.12,849.00,D,7.00,3.00,51.00,53.00,,0.02,1.01,1.36,3.38,7.49,4.11,100.00
2628.64,849.00,D,7.00,3.00,53.00,55.00,,0.37,0.89,1.33,3.19,7.28,4.09,100.00
2630.17,849.00,D,7.00,3.00,56.00,58.00,,0.05,1.18,1.23,2.52,7.00,4.48,100.00
2633.61,849.00,D,7.00,3.00,63.00,65.00,,0.04,0.97,1.27,2.79,8.72,5.93,100.00
2636.11,849.00,D,7.00,3.00,68.00,70.00,,0.05,0.90,1.70,5.34,7.72,2.38,91.46
2637.20,849.00,D,7.00,3.00,71.00,73.00,,0.12,0.73,1.60,4.82,7.36,2.55,97.99
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
